,Date,flow ft3/s,NH3 mg/L N,NO3 mg/L N,PO4 mg/L P
745,1997-12-16,19192.0,,,
746,1997-12-17,23426.0,,,
747,1997-12-18,21729.0,,,
748,1997-12-19,14372.0,,,
749,1997-12-20,14390.0,,,
750,1997-12-21,13304.0,,,
751,1997-12-22,12706.0,,,
752,1997-12-23,10117.0,,,
753,1997-12-24,8208.0,,,
754,1997-12-25,7267.0,,,
755,1997-12-26,6530.0,,,
756,1997-12-27,6256.0,,,
757,1997-12-28,5789.0,,,
758,1997-12-29,5214.0,,,
759,1997-12-30,4927.0,,,
760,1997-12-31,4878.0,0.17102004,0.4614117999999999,0.0629749
761,1998-01-01,4753.0,,,
762,1998-01-02,6441.0,,,
763,1998-01-03,7935.0,,,
764,1998-01-04,15190.0,,,
765,1998-01-05,22037.0,,,
766,1998-01-06,25746.0,,,
767,1998-01-07,21662.0,,,
768,1998-01-08,18712.0,,,
769,1998-01-09,17874.0,,,
770,1998-01-10,19842.0,,,
771,1998-01-11,21679.0,,,
772,1998-01-12,32936.8770309,,,
773,1998-01-13,50239.973583599996,,,
774,1998-01-14,55826.985182599994,,,
775,1998-01-15,60999.8393633,,,
776,1998-01-16,80971.53241469999,,,
777,1998-01-17,97414.5563514,,,
778,1998-01-18,104670.218167,,,
779,1998-01-19,109046.38454000001,,,
780,1998-01-20,107407.048832,,,
781,1998-01-21,103968.361282,,,
782,1998-01-22,98352.86025299999,,,
783,1998-01-23,88873.2597737,,,
784,1998-01-24,83657.6880274,,,
785,1998-01-25,79924.88850599999,,,
786,1998-01-26,77007.7465757,,,
787,1998-01-27,76935.6462173,,,
788,1998-01-28,79034.58299289999,,,
789,1998-01-29,85869.479271,,,
790,1998-01-30,95579.9307007,,,
791,1998-01-31,93523.2118688,,0.40311958,0.06650496
792,1998-02-01,91807.7930405,,,
793,1998-02-02,97379.67022969999,,,
794,1998-02-03,147558.140635,,,
795,1998-02-04,212345.16637,,,
796,1998-02-05,226960.371725,,,
797,1998-02-06,246261.43175900003,,,
798,1998-02-07,254492.358548,,,
799,1998-02-08,269967.66609099996,,,
800,1998-02-09,261349.998384,,,
801,1998-02-10,247009.60430500002,,,
802,1998-02-11,225100.32003000003,,,
803,1998-02-12,203631.006942,,,
804,1998-02-13,189979.922848,,,
805,1998-02-14,180132.35449300002,,,
806,1998-02-15,186974.831808,,,
807,1998-02-16,179367.887555,,,
808,1998-02-17,173798.752125,,,
809,1998-02-18,156868.60899,,,
810,1998-02-19,147008.550299,,,
811,1998-02-20,157503.749038,,,
812,1998-02-21,148666.110325,,,
813,1998-02-22,171704.310969,,,
814,1998-02-23,169499.523484,,,
815,1998-02-24,164977.965711,,,
816,1998-02-25,151158.132196,,,
817,1998-02-26,139184.38457999998,,,
818,1998-02-27,127322.85631700001,,,
819,1998-02-28,115958.379026,0.06091308,0.23955808,0.04236612
820,1998-03-01,106284.30280399999,,,
821,1998-03-02,97449.024664,,,
822,1998-03-03,92458.3998049,,,
823,1998-03-04,88927.1247479,,,
824,1998-03-05,84825.3717325,,,
825,1998-03-06,82411.89030510001,,,
826,1998-03-07,79152.8704187,,,
827,1998-03-08,75158.77989450001,,,
828,1998-03-09,71186.75247410001,,,
829,1998-03-10,66212.4259941,,,
830,1998-03-11,61379.179774699995,,,
831,1998-03-12,57710.9959488,,,
832,1998-03-13,54806.952296899995,,,
833,1998-03-14,52269.816638,,,
834,1998-03-15,50344.865813899996,,,
835,1998-03-16,49161.7802934,,,
836,1998-03-17,47687.834993000004,,,
837,1998-03-18,45359.9480874,,,
838,1998-03-19,45161.2396736,,,
839,1998-03-20,47441.047872400006,,,
840,1998-03-21,48433.176246099996,,,
841,1998-03-22,50560.74385969999,,,
842,1998-03-23,55519.585919599995,,,
843,1998-03-24,62209.104237800006,,,
844,1998-03-25,82288.1665123,,,
845,1998-03-26,98085.80128530001,,,
846,1998-03-27,105266.81654,,,
847,1998-03-28,106046.621077,,,
848,1998-03-29,102885.002803,,,
849,1998-03-30,96821.29634039999,,,
850,1998-03-31,91446.8461599,0.06645432,0.29008854,0.04335228
851,1998-04-01,86066.9012161,,,
852,1998-04-02,80556.69392610001,,,
853,1998-04-03,79791.84526080001,,,
854,1998-04-04,80232.36310830001,,,
855,1998-04-05,77754.34530910001,,,
856,1998-04-06,75082.7730536,,,
857,1998-04-07,72880.65459630001,,,
858,1998-04-08,69486.9632431,,,
859,1998-04-09,67060.5034026,,,
860,1998-04-10,64235.1117104,,,
861,1998-04-11,61887.4819786,,,
862,1998-04-12,59712.3688844,,,
863,1998-04-13,58347.549324,,,
864,1998-04-14,56830.02907230001,,,
865,1998-04-15,55132.0009644,,,
866,1998-04-16,51987.7198182,,,
867,1998-04-17,49255.1462032,,,
868,1998-04-18,45286.14727930001,,,
869,1998-04-19,42469.9766649,,,
870,1998-04-20,41029.2959911,,,
871,1998-04-21,40227.2194801,,,
872,1998-04-22,39152.749293,,,
873,1998-04-23,38543.3622225,,,
874,1998-04-24,39283.0703536,,,
875,1998-04-25,40756.0884295,,,
876,1998-04-26,41418.3916047,,,
877,1998-04-27,41010.3093438,,,
878,1998-04-28,41416.8686629,,,
879,1998-04-29,40819.0302944,,,
880,1998-04-30,39795.2915648,0.06970728,0.2274788,0.035306
881,1998-05-01,39339.097462599995,,,
882,1998-05-02,40538.3434576,,,
883,1998-05-03,41377.5980977,,,
884,1998-05-04,42707.5505493,,,
885,1998-05-05,43836.3710581,,,
886,1998-05-06,44403.997937199994,,,
887,1998-05-07,43921.1840106,,,
888,1998-05-08,43009.1103697,,,
889,1998-05-09,41100.2816616,,,
890,1998-05-10,39066.29471540001,,,
891,1998-05-11,38355.9949991,,,
892,1998-05-12,39171.135706,,,
893,1998-05-13,40718.534532599995,,,
894,1998-05-14,43376.0623694,,,
895,1998-05-15,44330.6700881,,,
896,1998-05-16,44074.6207259,,,
897,1998-05-17,43175.85709030001,,,
898,1998-05-18,43858.963016300004,,,
899,1998-05-19,44478.3371568,,,
900,1998-05-20,43417.3915576,,,
901,1998-05-21,41272.8837856,,,
902,1998-05-22,39233.3846254,,,
903,1998-05-23,37346.625616000005,,,
904,1998-05-24,36244.24118419999,,,
905,1998-05-25,36157.2594013,,,
906,1998-05-26,36936.605913499996,,,
907,1998-05-27,39107.714469599996,,,
908,1998-05-28,43401.3588219,,,
909,1998-05-29,46546.0516665,,,
910,1998-05-30,52614.736071900006,,,
911,1998-05-31,58882.9949918,0.06416604,0.20332024,0.03883606
912,1998-06-01,70682.8372367,,,
913,1998-06-02,79615.4323888,,,
914,1998-06-03,75129.5327833,,,
915,1998-06-04,68583.7363599,,,
916,1998-06-05,61953.7197133,,,
917,1998-06-06,59445.5569022,,,
918,1998-06-07,58056.972105299996,,,
919,1998-06-08,56573.96164930001,,,
920,1998-06-09,54983.584975,,,
921,1998-06-10,52719.9029427,,,
922,1998-06-11,50656.383686,,,
923,1998-06-12,49180.743503,,,
924,1998-06-13,49289.2041101,,,
925,1998-06-14,49712.7021802,,,
926,1998-06-15,51056.43659609999,,,
927,1998-06-16,52700.188502900004,,,
928,1998-06-17,52667.550901999995,,,
929,1998-06-18,51334.4510295,,,
930,1998-06-19,48655.2469705,,,
931,1998-06-20,44974.26012209999,,,
932,1998-06-21,42522.8193866,,,
933,1998-06-22,41684.0859618,,,
934,1998-06-23,40761.3558422,,,
935,1998-06-24,39578.1635503,,,
936,1998-06-25,38273.3712314,,,
937,1998-06-26,34993.4303397,,,
938,1998-06-27,33668.011692500004,,,
939,1998-06-28,33341.8054995,,,
940,1998-06-29,32878.4566054,,,
941,1998-06-30,32175.700408999997,0.06253956,0.11644278,0.03078978
942,1998-07-01,30866.419401599996,,,
943,1998-07-02,29624.3235763,,,
944,1998-07-03,28294.7697555,,,
945,1998-07-04,27419.093185,,,
946,1998-07-05,26500.3130681,,,
947,1998-07-06,26101.7271512,,,
948,1998-07-07,25533.4292598,,,
949,1998-07-08,24280.6968063,,,
950,1998-07-09,23703.5693294,,,
951,1998-07-10,23259.2532089,,,
952,1998-07-11,22626.090170599997,,,
953,1998-07-12,21641.4384311,,,
954,1998-07-13,20884.2560439,,,
955,1998-07-14,20608.167510599997,,,
956,1998-07-15,20116.410379400004,,,
957,1998-07-16,19540.086333400002,,,
958,1998-07-17,16159.394024700001,,,
959,1998-07-18,13711.170626299998,,,
960,1998-07-19,13564.5333954,,,
961,1998-07-20,13429.6650813,,,
962,1998-07-21,13489.492858599999,,,
963,1998-07-22,13319.439298700001,,,
964,1998-07-23,13148.959646,,,
965,1998-07-24,13117.6179746,,,
966,1998-07-25,13319.2247171,,,
967,1998-07-26,13405.3937067,,,
968,1998-07-27,13373.0131045,,,
969,1998-07-28,13551.552548500002,,,
970,1998-07-29,13700.7299504,,,
971,1998-07-30,13846.7538261,,,
972,1998-07-31,13933.401236599999,0.07651608,0.18514674,0.04688234
973,1998-08-01,13843.6808783,,,
974,1998-08-02,13868.4094479,,,
975,1998-08-03,14051.7613234,,,
976,1998-08-04,14371.1896884,,,
977,1998-08-05,14341.6592072,,,
978,1998-08-06,14420.321292200002,,,
979,1998-08-07,14543.1433023,,,
980,1998-08-08,14300.3007864,,,
981,1998-08-09,14534.774693200001,,,
982,1998-08-10,14862.5423875,,,
983,1998-08-11,15108.205906799998,,,
984,1998-08-12,14841.9702222,,,
985,1998-08-13,14931.121113999998,,,
986,1998-08-14,15211.035293,,,
987,1998-08-15,15104.4664599,,,
988,1998-08-16,14719.4034768,,,
989,1998-08-17,14484.417049399999,,,
990,1998-08-18,14495.1452479,,,
991,1998-08-19,14817.9414137,,,
992,1998-08-20,15107.352639899998,,,
993,1998-08-21,15452.1484475,,,
994,1998-08-22,15430.1776062,,,
995,1998-08-23,15394.5634893,,,
996,1998-08-24,15610.4546311,,,
997,1998-08-25,15728.3366667,,,
998,1998-08-26,15799.226001899999,,,
999,1998-08-27,15854.196019600002,,,
1000,1998-08-28,15947.9117268,,,
1001,1998-08-29,15800.4302773,,,
1002,1998-08-30,15592.842702899998,,,
1003,1998-08-31,15702.868442500001,0.07814256,0.17107244,0.04688234
1004,1998-09-01,15748.546187900001,,,
1005,1998-09-02,16027.6553639,,,
1006,1998-09-03,16304.181511,,,
1007,1998-09-04,16683.7723441,,,
1008,1998-09-05,17366.8324818,,,
1009,1998-09-06,17570.2439024,,,
1010,1998-09-07,17660.5162965,,,
1011,1998-09-08,20537.4778369,,,
1012,1998-09-09,22805.7412024,,,
1013,1998-09-10,22277.566348900004,,,
1014,1998-09-11,23474.535702200003,,,
1015,1998-09-12,21583.0,,,
1016,1998-09-13,19027.0,,,
1017,1998-09-14,19918.897480300002,,,
1018,1998-09-15,19081.8249609,,,
1019,1998-09-16,18665.8544118,,,
1020,1998-09-17,18796.0915258,,,
1021,1998-09-18,19701.6810345,,,
1022,1998-09-19,18500.0,,,
1023,1998-09-20,18442.0,,,
1024,1998-09-21,19117.0,,,
1025,1998-09-22,18357.0,,,
1026,1998-09-23,19162.0,,,
1027,1998-09-24,19293.0,,,
1028,1998-09-25,18083.0,,,
1029,1998-09-26,17083.0,,,
1030,1998-09-27,17958.0,,,
1031,1998-09-28,17569.0,,,
1032,1998-09-29,18000.0,,,
1033,1998-09-30,17121.0,0.0748896,0.15278978,0.04236612
1034,1998-10-01,18498.2347844,,,
1035,1998-10-02,17906.606679599998,,,
1036,1998-10-03,17314.408408099996,,,
1037,1998-10-04,14655.0,,,
1038,1998-10-05,15491.0,,,
1039,1998-10-06,14466.0,,,
1040,1998-10-07,13693.0,,,
1041,1998-10-08,13726.0,,,
1042,1998-10-09,12813.0,,,
1043,1998-10-10,12864.7226048,,,
1044,1998-10-11,11737.0,,,
1045,1998-10-12,12162.713625499999,,,
1046,1998-10-13,11813.3326703,,,
1047,1998-10-14,11047.0,,,
1048,1998-10-15,10417.0,,,
1049,1998-10-16,10570.0,,,
1050,1998-10-17,9583.0,,,
1051,1998-10-18,8104.0,,,
1052,1998-10-19,8480.0,,,
1053,1998-10-20,8027.0,,,
1054,1998-10-21,7570.0,,,
1055,1998-10-22,6874.0,,,
1056,1998-10-23,7315.0,,,
1057,1998-10-24,11699.8801054,,,
1058,1998-10-25,12095.915027500001,,,
1059,1998-10-26,12317.2621499,,,
1060,1998-10-27,12747.9522472,,,
1061,1998-10-28,13766.438849799999,,,
1062,1998-10-29,10800.0,,,
1063,1998-10-30,10584.0,,,
1064,1998-10-31,10209.0,0.09410448,0.22958298,0.04236612
1065,1998-11-01,6876.0,,,
1066,1998-11-02,8710.0,,,
1067,1998-11-03,9336.0,,,
1068,1998-11-04,9355.0,,,
1069,1998-11-05,8534.0,,,
1070,1998-11-06,8513.0,,,
1071,1998-11-07,9881.0,,,
1072,1998-11-08,10878.0,,,
1073,1998-11-09,12685.550448200001,,,
1074,1998-11-10,13383.3803437,,,
1075,1998-11-11,14075.9352409,,,
1076,1998-11-12,13306.0,,,
1077,1998-11-13,12475.0,,,
1078,1998-11-14,13348.0,,,
1079,1998-11-15,13705.4479354,,,
1080,1998-11-16,14285.3517986,,,
1081,1998-11-17,14887.131227599999,,,
1082,1998-11-18,15385.5447899,,,
1083,1998-11-19,15916.0994567,,,
1084,1998-11-20,18127.670005400003,,,
1085,1998-11-21,19083.404399000003,,,
1086,1998-11-22,19766.6952549,,,
1087,1998-11-23,21463.7627358,,,
1088,1998-11-24,25030.051976400002,,,
1089,1998-11-25,29098.1295227,,,
1090,1998-11-26,31412.0166358,,,
1091,1998-11-27,31740.7237546,,,
1092,1998-11-28,29909.3960663,,,
1093,1998-11-29,31294.876697500004,,,
1094,1998-11-30,32278.5148412,0.145905,0.2819993,0.0529563
1095,1998-12-01,34622.9795551,,,
1096,1998-12-02,39379.605251,,,
1097,1998-12-03,45118.7119124,,,
1098,1998-12-04,49303.3382269,,,
1099,1998-12-05,51442.4693343,,,
1100,1998-12-06,53318.3509835,,,
1101,1998-12-07,54252.119419500006,,,
1102,1998-12-08,54411.591392400005,,,
1103,1998-12-09,54024.700220800005,,,
1104,1998-12-10,52275.65104119999,,,
1105,1998-12-11,49989.9965986,,,
1106,1998-12-12,48429.432046099995,,,
1107,1998-12-13,46937.0221285,,,
1108,1998-12-14,45621.209331699996,,,
1109,1998-12-15,44663.1021136,,,
1110,1998-12-16,43642.3596062,,,
1111,1998-12-17,41381.5291227,,,
1112,1998-12-18,37767.563039399996,,,
1113,1998-12-19,35004.690940099994,,,
1114,1998-12-20,33176.4226015,,,
1115,1998-12-21,31805.201495499998,,,
1116,1998-12-22,29989.063557700003,,,
1117,1998-12-23,28044.026199400003,,,
1118,1998-12-24,25842.8208189,,,
1119,1998-12-25,23693.364584,,,
1120,1998-12-26,21877.392286000002,,,
1121,1998-12-27,20760.3234283,,,
1122,1998-12-28,20156.780141799998,,,
1123,1998-12-29,19562.7011444,,,
1124,1998-12-30,18890.096379599996,,,
1125,1998-12-31,18040.6292872,,,
1126,1999-01-01,17380.313798099996,,,
1127,1999-01-02,16869.782585,,,
1128,1999-01-03,16796.8465464,,,
1129,1999-01-04,16562.153887200002,,,
1130,1999-01-05,16497.1499227,,,
1131,1999-01-06,16251.403251299998,,,
1132,1999-01-07,16162.2635607,,,
1133,1999-01-08,15819.0248084,,,
1134,1999-01-09,15423.9790937,,,
1135,1999-01-10,14734.108586000002,,,
1136,1999-01-11,14377.052590700001,,,
1137,1999-01-12,14305.462885699999,,,
1138,1999-01-13,14305.9577023,,,
1139,1999-01-14,13189.0,,,
1140,1999-01-15,15004.7849167,,,
1141,1999-01-16,15194.0906212,,,
1142,1999-01-17,15798.0145806,,,
1143,1999-01-18,18814.3290347,,,
1144,1999-01-19,22778.883754799997,,,
1145,1999-01-20,32916.2057264,,,
1146,1999-01-21,50707.5611891,,,
1147,1999-01-22,54957.9702638,,,
1148,1999-01-23,55043.3637766,,,
1149,1999-01-24,57093.6625503,,,
1150,1999-01-25,57864.18798069999,,,
1151,1999-01-26,56303.61009550001,,,
1152,1999-01-27,54662.1485761,,,
1153,1999-01-28,51322.124988699994,,,
1154,1999-01-29,47854.12275930001,,,
1155,1999-01-30,44132.6308616,,,
1156,1999-01-31,42742.227613,,,
1157,1999-02-01,39282.367713,,,
1158,1999-02-02,36423.687268300004,,,
1159,1999-02-03,33216.1522386,,,
1160,1999-02-04,30527.923934099996,,,
1161,1999-02-05,28302.189642,,,
1162,1999-02-06,30430.418494300004,,,
1163,1999-02-07,43123.7232049,,,
1164,1999-02-08,53741.5042983,,,
1165,1999-02-09,63923.93934600001,,,
1166,1999-02-10,90073.8570028,,,
1167,1999-02-11,106898.689053,,,
1168,1999-02-12,99613.26387060001,,,
1169,1999-02-13,89653.63754319999,,,
1170,1999-02-14,79779.9869231,,,
1171,1999-02-15,72562.4814014,,,
1172,1999-02-16,68177.2638706,,,
1173,1999-02-17,71058.1110254,,,
1174,1999-02-18,95812.73193430001,,,
1175,1999-02-19,103260.061415,,,
1176,1999-02-20,103010.576226,,,
1177,1999-02-21,101913.093803,,,
1178,1999-02-22,102769.890626,,,
1179,1999-02-23,97311.56589510001,,,
1180,1999-02-24,88552.4149737,,,
1181,1999-02-25,81014.1708485,,,
1182,1999-02-26,77800.7400927,,,
1183,1999-02-27,75280.26326519999,,,
1184,1999-02-28,73206.8714261,0.08338092,0.30826204,0.03883606
1185,1999-03-01,74004.4949297,,,
1186,1999-03-02,78823.3029203,,,
1187,1999-03-03,81597.0129932,,,
1188,1999-03-04,83804.0844079,,,
1189,1999-03-05,83486.333838,,,
1190,1999-03-06,82799.8529832,,,
1191,1999-03-07,79824.7161296,,,
1192,1999-03-08,76754.3231655,,,
1193,1999-03-09,74869.08492689999,,,
1194,1999-03-10,72051.5043228,,,
1195,1999-03-11,68776.4497041,,,
1196,1999-03-12,65597.9629524,,,
1197,1999-03-13,61876.98529330001,,,
1198,1999-03-14,59291.4834256,,,
1199,1999-03-15,56725.1385213,,,
1200,1999-03-16,54581.2781914,,,
1201,1999-03-17,51890.08540330001,,,
1202,1999-03-18,48685.9244422,,,
1203,1999-03-19,45400.3776004,,,
1204,1999-03-20,42867.3399962,,,
1205,1999-03-21,39131.6267955,,,
1206,1999-03-22,36491.884798,,,
1207,1999-03-23,33971.1255884,,,
1208,1999-03-24,31796.0,,,
1209,1999-03-25,31492.6878955,,,
1210,1999-03-26,35562.7664671,,,
1211,1999-03-27,40625.0752128,,,
1212,1999-03-28,42005.8804498,,,
1213,1999-03-29,41265.9264314,,,
1214,1999-03-30,39217.1816693,,,
1215,1999-03-31,36401.3398384,0.04820412,0.09417008,0.02627356
1216,1999-04-01,32816.2351935,,,
1217,1999-04-02,29461.258665099995,,,
1218,1999-04-03,27436.1746255,,,
1219,1999-04-04,25635.8326507,,,
1220,1999-04-05,25306.4281344,,,
1221,1999-04-06,25471.1630493,,,
1222,1999-04-07,24863.414118200002,,,
1223,1999-04-08,25394.3449132,,,
1224,1999-04-09,26170.2575381,,,
1225,1999-04-10,25496.2759241,,,
1226,1999-04-11,26432.9501869,,,
1227,1999-04-12,28750.332141299998,,,
1228,1999-04-13,32574.6178445,,,
1229,1999-04-14,34506.345099599996,,,
1230,1999-04-15,33032.6880944,,,
1231,1999-04-16,31243.732878500003,,,
1232,1999-04-17,30433.4771653,,,
1233,1999-04-18,30089.2400865,,,
1234,1999-04-19,29986.162402900005,,,
1235,1999-04-20,29513.716805400003,,,
1236,1999-04-21,29034.047347900003,,,
1237,1999-04-22,28664.2085256,,,
1238,1999-04-23,27338.244192799997,,,
1239,1999-04-24,24688.0689757,,,
1240,1999-04-25,23595.726317700002,,,
1241,1999-04-26,22703.6760404,,,
1242,1999-04-27,22199.316399799998,,,
1243,1999-04-28,22002.029723400003,,,
1244,1999-04-29,21458.6576247,,,
1245,1999-04-30,20986.897640400002,0.10813704,0.2052061,0.03431984
1246,1999-05-01,20490.7254971,,,
1247,1999-05-02,20431.1339743,,,
1248,1999-05-03,20461.710539300002,,,
1249,1999-05-04,20820.3472704,,,
1250,1999-05-05,20512.1116071,,,
1251,1999-05-06,20009.6448387,,,
1252,1999-05-07,18891.8783347,,,
1253,1999-05-08,17472.361351,,,
1254,1999-05-09,17562.643449,,,
1255,1999-05-10,17409.9501118,,,
1256,1999-05-11,16818.422537399998,,,
1257,1999-05-12,15776.2474877,,,
1258,1999-05-13,15225.3823753,,,
1259,1999-05-14,14650.572021,,,
1260,1999-05-15,14734.020314500001,,,
1261,1999-05-16,14144.9015995,,,
1262,1999-05-17,13646.739936200001,,,
1263,1999-05-18,13401.1471814,,,
1264,1999-05-19,13458.7710801,,,
1265,1999-05-20,13754.749324899998,,,
1266,1999-05-21,13752.702393900001,,,
1267,1999-05-22,13469.5730383,,,
1268,1999-05-23,13963.8681968,,,
1269,1999-05-24,14804.6636655,,,
1270,1999-05-25,14794.283653100001,,,
1271,1999-05-26,14372.191541299999,,,
1272,1999-05-27,14184.9378158,,,
1273,1999-05-28,11449.5761615,,,
1274,1999-05-29,10762.381510299998,,,
1275,1999-05-30,10967.235841700001,,,
1276,1999-05-31,11608.6989525,0.10910172,0.21140948,0.035306
1277,1999-06-01,11573.584636700001,,,
1278,1999-06-02,11244.6048005,,,
1279,1999-06-03,11615.8997376,,,
1280,1999-06-04,11705.4711911,,,
1281,1999-06-05,12336.262265700001,,,
1282,1999-06-06,12736.664729799999,,,
1283,1999-06-07,12531.937654000001,,,
1284,1999-06-08,11780.3895268,,,
1285,1999-06-09,10574.0631756,,,
1286,1999-06-10,9803.08404604,,,
1287,1999-06-11,8973.03921569,,,
1288,1999-06-12,8800.80624187,,,
1289,1999-06-13,8367.93544982,,,
1290,1999-06-14,8344.44557037,,,
1291,1999-06-15,7889.1080492,,,
1292,1999-06-16,8032.55596032,,,
1293,1999-06-17,7938.73508353,,,
1294,1999-06-18,7949.65675676,,,
1295,1999-06-19,7922.36053985,,,
1296,1999-06-20,7713.63590206,,,
1297,1999-06-21,7762.47674035,,,
1298,1999-06-22,7703.70726589,,,
1299,1999-06-23,7589.28732631,,,
1300,1999-06-24,7521.0293884,,,
1301,1999-06-25,7715.95961862,,,
1302,1999-06-26,7975.28269699,,,
1303,1999-06-27,8167.32150876,,,
1304,1999-06-28,9191.26507235,,,
1305,1999-06-29,10619.605162,,,
1306,1999-06-30,11768.451298200001,0.11982528,0.24986066,0.04942624
1307,1999-07-01,9334.0,,,
1308,1999-07-02,10821.0,,,
1309,1999-07-03,9104.0,,,
1310,1999-07-04,9668.0,,,
1311,1999-07-05,9383.0,,,
1312,1999-07-06,8662.0,,,
1313,1999-07-07,9399.0,,,
1314,1999-07-08,9167.0,,,
1315,1999-07-09,9449.0,,,
1316,1999-07-10,9770.0,,,
1317,1999-07-11,9215.0,,,
1318,1999-07-12,9820.0,,,
1319,1999-07-13,9193.0,,,
1320,1999-07-14,9249.0,,,
1321,1999-07-15,9634.0,,,
1322,1999-07-16,10786.0,,,
1323,1999-07-17,11382.0,,,
1324,1999-07-18,11387.0,,,
1325,1999-07-19,10822.0,,,
1326,1999-07-20,11597.0,,,
1327,1999-07-21,11583.0,,,
1328,1999-07-22,11507.0,,,
1329,1999-07-23,10842.0,,,
1330,1999-07-24,10974.0,,,
1331,1999-07-25,11050.0,,,
1332,1999-07-26,11253.0,,,
1333,1999-07-27,11275.0,,,
1334,1999-07-28,12135.0,,,
1335,1999-07-29,12783.0,,,
1336,1999-07-30,11972.0,,,
1337,1999-07-31,11132.0,0.09735744,0.21362282,0.04688234
1338,1999-08-01,11955.0,,,
1339,1999-08-02,12873.0,,,
1340,1999-08-03,12680.0,,,
1341,1999-08-04,11362.0,,,
1342,1999-08-05,9223.0,,,
1343,1999-08-06,8512.0,,,
1344,1999-08-07,7786.0,,,
1345,1999-08-08,7011.0,,,
1346,1999-08-09,6324.0,,,
1347,1999-08-10,5136.0,,,
1348,1999-08-11,4712.0,,,
1349,1999-08-12,4296.0,,,
1350,1999-08-13,4635.0,,,
1351,1999-08-14,4603.0,,,
1352,1999-08-15,7252.0,,,
1353,1999-08-16,5331.0,,,
1354,1999-08-17,3745.0,,,
1355,1999-08-18,2755.0,,,
1356,1999-08-19,2792.0,,,
1357,1999-08-20,2050.0,,,
1358,1999-08-21,2339.0,,,
1359,1999-08-22,2760.0,,,
1360,1999-08-23,4296.0,,,
1361,1999-08-24,4463.0,,,
1362,1999-08-25,3722.0,,,
1363,1999-08-26,4065.0,,,
1364,1999-08-27,4215.0,,,
1365,1999-08-28,5187.0,,,
1366,1999-08-29,6347.0,,,
1367,1999-08-30,5888.0,,,
1368,1999-08-31,5539.0,0.08531028,0.15899316,0.04688234
1369,1999-09-01,4970.0,,,
1370,1999-09-02,4963.0,,,
1371,1999-09-03,4384.0,,,
1372,1999-09-04,4496.0,,,
1373,1999-09-05,4740.0,,,
1374,1999-09-06,4563.0,,,
1375,1999-09-07,4563.0,,,
1376,1999-09-08,4352.0,,,
1377,1999-09-09,4180.0,,,
1378,1999-09-10,4278.0,,,
1379,1999-09-11,4665.0,,,
1380,1999-09-12,5790.0,,,
1381,1999-09-13,4758.0,,,
1382,1999-09-14,3594.0,,,
1383,1999-09-15,3821.0,,,
1384,1999-09-16,3877.0,,,
1385,1999-09-17,3521.0,,,
1386,1999-09-18,4659.0,,,
1387,1999-09-19,5207.0,,,
1388,1999-09-20,5741.0,,,
1389,1999-09-21,5098.0,,,
1390,1999-09-22,5772.0,,,
1391,1999-09-23,6148.0,,,
1392,1999-09-24,5720.0,,,
1393,1999-09-25,5508.0,,,
1394,1999-09-26,5387.0,,,
1395,1999-09-27,4362.0,,,
1396,1999-09-28,4272.0,,,
1397,1999-09-29,5068.0,,,
1398,1999-09-30,5081.0,0.10711632,0.23168716,0.0629749
1399,1999-10-01,4469.0,,,
1400,1999-10-02,4567.0,,,
1401,1999-10-03,4696.0,,,
1402,1999-10-04,4319.0,,,
1403,1999-10-05,4764.0,,,
1404,1999-10-06,3746.0,,,
1405,1999-10-07,4185.0,,,
1406,1999-10-08,4383.0,,,
1407,1999-10-09,4275.0,,,
1408,1999-10-10,4275.0,,,
1409,1999-10-11,4135.0,,,
1410,1999-10-12,6257.0,,,
1411,1999-10-13,3793.0,,,
1412,1999-10-14,2375.0,,,
1413,1999-10-15,1493.0,,,
1414,1999-10-16,1796.0,,,
1415,1999-10-17,2445.0,,,
1416,1999-10-18,4777.0,,,
1417,1999-10-19,4745.0,,,
1418,1999-10-20,4107.0,,,
1419,1999-10-21,4131.0,,,
1420,1999-10-22,3877.0,,,
1421,1999-10-23,3211.0,,,
1422,1999-10-24,4084.0,,,
1423,1999-10-25,4040.0,,,
1424,1999-10-26,4126.0,,,
1425,1999-10-27,4329.0,,,
1426,1999-10-28,5392.0,,,
1427,1999-10-29,6068.0,,,
